name	linking_url
Paul de Chomedey, sieur de Maisonneuve	https://fr.wikipedia.org/wiki/Paul_de_Chomedey,_sieur_de_Maisonneuve
Amin Maalouf	https://fr.wikipedia.org/wiki/Amin_Maalouf
Vincent d'Indy	https://fr.wikipedia.org/wiki/Vincent_d'Indy
Lucien de Samosate	https://fr.wikipedia.org/wiki/Lucien_de_Samosate
Gwyneth Paltrow	https://fr.wikipedia.org/wiki/Gwyneth_Paltrow
Antonella Lualdi	https://fr.wikipedia.org/wiki/Antonella_Lualdi
Alida Valli	https://fr.wikipedia.org/wiki/Alida_Valli
Sviatoslav Richter	https://fr.wikipedia.org/wiki/Sviatoslav_Richter
Lev Yachine	https://fr.wikipedia.org/wiki/Lev_Yachine
Henri Dès	https://fr.wikipedia.org/wiki/Henri_Dès
Philippe Ier le Beau	https://fr.wikipedia.org/wiki/Philippe_Ier_le_Beau
Howard Hawks	https://fr.wikipedia.org/wiki/Howard_Hawks
Marcel Lefebvre	https://fr.wikipedia.org/wiki/Marcel_Lefebvre
Az-Zâhir Rukn ad-Dîn Baybars al-Bunduqdari	https://fr.wikipedia.org/wiki/Az-Zâhir_Rukn_ad-Dîn_Baybars_al-Bunduqdari
Simon V de Montfort	https://fr.wikipedia.org/wiki/Simon_V_de_Montfort
Tommaso Buscetta	https://fr.wikipedia.org/wiki/Tommaso_Buscetta
François Patriat	https://fr.wikipedia.org/wiki/François_Patriat
Émile Pouget	https://fr.wikipedia.org/wiki/Émile_Pouget
Philippe de Commynes	https://fr.wikipedia.org/wiki/Philippe_de_Commynes
Nominoë	https://fr.wikipedia.org/wiki/Nominoë
Jean Tigana	https://fr.wikipedia.org/wiki/Jean_Tigana
Alain Giresse	https://fr.wikipedia.org/wiki/Alain_Giresse
Heinz Fischer	https://fr.wikipedia.org/wiki/Heinz_Fischer
Thomas Klestil	https://fr.wikipedia.org/wiki/Thomas_Klestil
Giuliano Amato	https://fr.wikipedia.org/wiki/Giuliano_Amato
Massimo D'Alema	https://fr.wikipedia.org/wiki/Massimo_D'Alema
Romano Prodi	https://fr.wikipedia.org/wiki/Romano_Prodi
Amintore Fanfani	https://fr.wikipedia.org/wiki/Amintore_Fanfani
Aldo Moro	https://fr.wikipedia.org/wiki/Aldo_Moro
Mariano Rumor	https://fr.wikipedia.org/wiki/Mariano_Rumor
Daniel Pearl	https://fr.wikipedia.org/wiki/Daniel_Pearl
Donald Bellisario	https://fr.wikipedia.org/wiki/Donald_Bellisario
Jacques Renard Belfort	https://fr.wikipedia.org/wiki/Jacques_Renard_Belfort
Alcide De Gasperi	https://fr.wikipedia.org/wiki/Alcide_De_Gasperi
André Gillois	https://fr.wikipedia.org/wiki/André_Gillois
Francesco Cossiga	https://fr.wikipedia.org/wiki/Francesco_Cossiga
Giulio Andreotti	https://fr.wikipedia.org/wiki/Giulio_Andreotti
Patrick Bruel	https://fr.wikipedia.org/wiki/Patrick_Bruel
Marie-Louise d'Autriche	https://fr.wikipedia.org/wiki/Marie-Louise_d'Autriche
François Cuillandre	https://fr.wikipedia.org/wiki/François_Cuillandre
Mike Melvill	https://fr.wikipedia.org/wiki/Mike_Melvill
Luís Figo	https://fr.wikipedia.org/wiki/Luís_Figo
William Henry Waddington	https://fr.wikipedia.org/wiki/William_Henry_Waddington
Léon Say	https://fr.wikipedia.org/wiki/Léon_Say
Roch de Montpellier	https://fr.wikipedia.org/wiki/Roch_de_Montpellier
Constance III	https://fr.wikipedia.org/wiki/Constance_III
René Pleven	https://fr.wikipedia.org/wiki/René_Pleven
Henri Queuille	https://fr.wikipedia.org/wiki/Henri_Queuille
Joseph Laniel	https://fr.wikipedia.org/wiki/Joseph_Laniel
Christian Pineau	https://fr.wikipedia.org/wiki/Christian_Pineau
Nena	https://fr.wikipedia.org/wiki/Nena
Jean-Joseph Cassanéa de Mondonville	https://fr.wikipedia.org/wiki/Jean-Joseph_Cassanéa_de_Mondonville
Vincent Gallo	https://fr.wikipedia.org/wiki/Vincent_Gallo
Katharine Hepburn	https://fr.wikipedia.org/wiki/Katharine_Hepburn
Johann Georg Pisendel	https://fr.wikipedia.org/wiki/Johann_Georg_Pisendel
Roger Hanin	https://fr.wikipedia.org/wiki/Roger_Hanin
Jean-Louis Murat	https://fr.wikipedia.org/wiki/Jean-Louis_Murat
Alain Bashung	https://fr.wikipedia.org/wiki/Alain_Bashung
Pascale Petit	https://fr.wikipedia.org/wiki/Pascale_Petit_(actrice)
Bruce Boxleitner	https://fr.wikipedia.org/wiki/Bruce_Boxleitner
Eugène Boudin	https://fr.wikipedia.org/wiki/Eugène_Boudin
Théodore Steeg	https://fr.wikipedia.org/wiki/Théodore_Steeg
André Tardieu	https://fr.wikipedia.org/wiki/André_Tardieu
Albert Sarraut	https://fr.wikipedia.org/wiki/Albert_Sarraut
Joseph Paul-Boncour	https://fr.wikipedia.org/wiki/Joseph_Paul-Boncour
Frédéric François-Marsal	https://fr.wikipedia.org/wiki/Frédéric_François-Marsal
Fernand Bouisson	https://fr.wikipedia.org/wiki/Fernand_Bouisson
Georges Leygues	https://fr.wikipedia.org/wiki/Georges_Leygues
Pierre-Étienne Flandin	https://fr.wikipedia.org/wiki/Pierre-Étienne_Flandin
Charles Floquet	https://fr.wikipedia.org/wiki/Charles_Floquet
Lionel Groulx	https://fr.wikipedia.org/wiki/Lionel_Groulx
Maximilien de Béthune	https://fr.wikipedia.org/wiki/Maximilien_de_Béthune_(duc_de_Sully)
Louis Barthou	https://fr.wikipedia.org/wiki/Louis_Barthou
René Viviani	https://fr.wikipedia.org/wiki/René_Viviani
Joseph Caillaux	https://fr.wikipedia.org/wiki/Joseph_Caillaux
Gaston Calmette	https://fr.wikipedia.org/wiki/Gaston_Calmette
Ernest Monis	https://fr.wikipedia.org/wiki/Ernest_Monis
Ferdinand Sarrien	https://fr.wikipedia.org/wiki/Ferdinand_Sarrien
Jules Méline	https://fr.wikipedia.org/wiki/Jules_Méline
Pamela Anderson	https://fr.wikipedia.org/wiki/Pamela_Anderson
René Goblet	https://fr.wikipedia.org/wiki/René_Goblet
Maurice Rouvier	https://fr.wikipedia.org/wiki/Maurice_Rouvier
Émile Combes	https://fr.wikipedia.org/wiki/Émile_Combes
Louis Ier de Naples	https://fr.wikipedia.org/wiki/Louis_Ier_de_Naples
Agnes Moorehead	https://fr.wikipedia.org/wiki/Agnes_Moorehead
Henri Brisson	https://fr.wikipedia.org/wiki/Henri_Brisson
Alexandre Ribot	https://fr.wikipedia.org/wiki/Alexandre_Ribot
Baudouin Ier de Flandre	https://fr.wikipedia.org/wiki/Baudouin_Ier_de_Flandre
Aristippe de Cyrène	https://fr.wikipedia.org/wiki/Aristippe_de_Cyrène
Irénée de Lyon	https://fr.wikipedia.org/wiki/Irénée_de_Lyon
Lillian Gish	https://fr.wikipedia.org/wiki/Lillian_Gish
Stevie Ray Vaughan	https://fr.wikipedia.org/wiki/Stevie_Ray_Vaughan
Antoine Gailleton	https://fr.wikipedia.org/wiki/Antoine_Gailleton
Pierre-Thomas Rambaud	https://fr.wikipedia.org/wiki/Pierre-Thomas_Rambaud
Gary Gygax	https://fr.wikipedia.org/wiki/Gary_Gygax
Antoine Michel Perrache	https://fr.wikipedia.org/wiki/Antoine_Michel_Perrache
Honorius III	https://fr.wikipedia.org/wiki/Honorius_III
Grégoire IX	https://fr.wikipedia.org/wiki/Grégoire_IX
Hocine Aït Ahmed	https://fr.wikipedia.org/wiki/Hocine_Aït_Ahmed
Angelina Jolie	https://fr.wikipedia.org/wiki/Angelina_Jolie
Bavon de Gand	https://fr.wikipedia.org/wiki/Bavon_de_Gand
Jean-Marie Poiré	https://fr.wikipedia.org/wiki/Jean-Marie_Poiré
Georges de Caunes	https://fr.wikipedia.org/wiki/Georges_de_Caunes
Gordon Bunshaft	https://fr.wikipedia.org/wiki/Gordon_Bunshaft
Dino Risi	https://fr.wikipedia.org/wiki/Dino_Risi
Glenn Murcutt	https://fr.wikipedia.org/wiki/Glenn_Murcutt
Jean Fouquet	https://fr.wikipedia.org/wiki/Jean_Fouquet
Frédéric II	https://fr.wikipedia.org/wiki/Frédéric_II_(empereur_des_Romains)
Joseph Fouché	https://fr.wikipedia.org/wiki/Joseph_Fouché
Marie François Xavier Bichat	https://fr.wikipedia.org/wiki/Marie_François_Xavier_Bichat
Edward Burne-Jones	https://fr.wikipedia.org/wiki/Edward_Burne-Jones
Bobby Charlton	https://fr.wikipedia.org/wiki/Bobby_Charlton
François Augiéras	https://fr.wikipedia.org/wiki/François_Augiéras
Idir	https://fr.wikipedia.org/wiki/Idir
Philibert Delorme	https://fr.wikipedia.org/wiki/Philibert_Delorme
Lucien Bouchard	https://fr.wikipedia.org/wiki/Lucien_Bouchard
Guillaume X d'Aquitaine	https://fr.wikipedia.org/wiki/Guillaume_X_d'Aquitaine
Hilary Duff	https://fr.wikipedia.org/wiki/Hilary_Duff
Philippe Séguin	https://fr.wikipedia.org/wiki/Philippe_Séguin
Anita Ekberg	https://fr.wikipedia.org/wiki/Anita_Ekberg
Dusty Springfield	https://fr.wikipedia.org/wiki/Dusty_Springfield
Jean-Pierre Gaillard	https://fr.wikipedia.org/wiki/Jean-Pierre_Gaillard_(journaliste)
Hubert Selby, Jr.	https://fr.wikipedia.org/wiki/Hubert_Selby,_Jr.
John Major	https://fr.wikipedia.org/wiki/John_Major
Warren G. Harding	https://fr.wikipedia.org/wiki/Warren_G._Harding
Diana Krall	https://fr.wikipedia.org/wiki/Diana_Krall
Krim Belkacem	https://fr.wikipedia.org/wiki/Krim_Belkacem
Didier Bourdon	https://fr.wikipedia.org/wiki/Didier_Bourdon
Reinhard Heydrich	https://fr.wikipedia.org/wiki/Reinhard_Heydrich
Napoléon II	https://fr.wikipedia.org/wiki/Napoléon_II
Denis Gaultier	https://fr.wikipedia.org/wiki/Denis_Gaultier
G. E. M. Anscombe	https://fr.wikipedia.org/wiki/G._E._M._Anscombe
Alexandre Yersin	https://fr.wikipedia.org/wiki/Alexandre_Yersin
Marie II	https://fr.wikipedia.org/wiki/Marie_II_(reine_de_Portugal)
Cécile de France	https://fr.wikipedia.org/wiki/Cécile_de_France
Mithridate VI	https://fr.wikipedia.org/wiki/Mithridate_VI
Minouche Barelli	https://fr.wikipedia.org/wiki/Minouche_Barelli
Daniel Humair	https://fr.wikipedia.org/wiki/Daniel_Humair
Otar Iosseliani	https://fr.wikipedia.org/wiki/Otar_Iosseliani
Saul Kripke	https://fr.wikipedia.org/wiki/Saul_Kripke
Roméo Dallaire	https://fr.wikipedia.org/wiki/Roméo_Dallaire
Taos Amrouche	https://fr.wikipedia.org/wiki/Taos_Amrouche
Sverre Fehn	https://fr.wikipedia.org/wiki/Sverre_Fehn
Ernst Kaltenbrunner	https://fr.wikipedia.org/wiki/Ernst_Kaltenbrunner
Antoine Lumière	https://fr.wikipedia.org/wiki/Antoine_Lumière
Natacha Régnier	https://fr.wikipedia.org/wiki/Natacha_Régnier
Gertrude de Nivelles	https://fr.wikipedia.org/wiki/Gertrude_de_Nivelles
Isabeau de Bavière	https://fr.wikipedia.org/wiki/Isabeau_de_Bavière
Madame du Barry	https://fr.wikipedia.org/wiki/Madame_du_Barry
Tigrane II d'Arménie	https://fr.wikipedia.org/wiki/Tigrane_II_d'Arménie
Nicomède IV	https://fr.wikipedia.org/wiki/Nicomède_IV
Nicomède III	https://fr.wikipedia.org/wiki/Nicomède_III
Otto Wagner	https://fr.wikipedia.org/wiki/Otto_Wagner
Nicomède II	https://fr.wikipedia.org/wiki/Nicomède_II
Prusias II	https://fr.wikipedia.org/wiki/Prusias_II
Calvin Coolidge	https://fr.wikipedia.org/wiki/Calvin_Coolidge
Prusias Ier	https://fr.wikipedia.org/wiki/Prusias_Ier
Marlon Brando	https://fr.wikipedia.org/wiki/Marlon_Brando
Alphonse V d'Aragon	https://fr.wikipedia.org/wiki/Alphonse_V_d'Aragon
Robert Pinget	https://fr.wikipedia.org/wiki/Robert_Pinget
Julien Rassam	https://fr.wikipedia.org/wiki/Julien_Rassam
Alvaro Siza	https://fr.wikipedia.org/wiki/Alvaro_Siza
Tahar Djaout	https://fr.wikipedia.org/wiki/Tahar_Djaout
Paul Celan	https://fr.wikipedia.org/wiki/Paul_Celan
Iyad Allaoui	https://fr.wikipedia.org/wiki/Iyad_Allaoui
Mouloud Mammeri	https://fr.wikipedia.org/wiki/Mouloud_Mammeri
Pétrone Maxime	https://fr.wikipedia.org/wiki/Pétrone_Maxime
Marius Trésor	https://fr.wikipedia.org/wiki/Marius_Trésor
Marion Zimmer Bradley	https://fr.wikipedia.org/wiki/Marion_Zimmer_Bradley
Bernard Moitessier	https://fr.wikipedia.org/wiki/Bernard_Moitessier
Jean-Jacques Servan-Schreiber	https://fr.wikipedia.org/wiki/Jean-Jacques_Servan-Schreiber
Georges de Lydda	https://fr.wikipedia.org/wiki/Georges_de_Lydda
Anton Webern	https://fr.wikipedia.org/wiki/Anton_Webern
Ouen de Rouen	https://fr.wikipedia.org/wiki/Ouen_de_Rouen
Juan Gelman	https://fr.wikipedia.org/wiki/Juan_Gelman
Kevin Roche	https://fr.wikipedia.org/wiki/Kevin_Roche
Camille de Neufville de Villeroy	https://fr.wikipedia.org/wiki/Camille_de_Neufville_de_Villeroy
Walter Koenig	https://fr.wikipedia.org/wiki/Walter_Koenig
John Law de Lauriston	https://fr.wikipedia.org/wiki/John_Law_de_Lauriston
Coco Chanel	https://fr.wikipedia.org/wiki/Coco_Chanel
Frederik Pohl	https://fr.wikipedia.org/wiki/Frederik_Pohl
Francis Perrin	https://fr.wikipedia.org/wiki/Francis_Perrin_(acteur)
Iouri Dolgorouki	https://fr.wikipedia.org/wiki/Iouri_Dolgorouki
Mstislav Ier	https://fr.wikipedia.org/wiki/Mstislav_Ier
Vsevolod II de Kiev	https://fr.wikipedia.org/wiki/Vsevolod_II_de_Kiev
Egbert de Wessex	https://fr.wikipedia.org/wiki/Egbert_de_Wessex
Mstislav II de Kiev	https://fr.wikipedia.org/wiki/Mstislav_II_de_Kiev
Louis-Gabriel Suchet	https://fr.wikipedia.org/wiki/Louis-Gabriel_Suchet
Charles Victoire Emmanuel Leclerc	https://fr.wikipedia.org/wiki/Charles_Victoire_Emmanuel_Leclerc
Vsevolod III Vladimirski	https://fr.wikipedia.org/wiki/Vsevolod_III_Vladimirski
Ivan Ier Kalita	https://fr.wikipedia.org/wiki/Ivan_Ier_Kalita
Robert Gravel	https://fr.wikipedia.org/wiki/Robert_Gravel
Æthelwulf de Wessex	https://fr.wikipedia.org/wiki/Æthelwulf_de_Wessex
Erispoë	https://fr.wikipedia.org/wiki/Erispoë
André Ier Bogolioubski	https://fr.wikipedia.org/wiki/André_Ier_Bogolioubski
Philip Johnson	https://fr.wikipedia.org/wiki/Philip_Johnson
Michel Ier Iourievitch	https://fr.wikipedia.org/wiki/Michel_Ier_Iourievitch
Peter Frederick Strawson	https://fr.wikipedia.org/wiki/Peter_Frederick_Strawson
Jugurtha	https://fr.wikipedia.org/wiki/Jugurtha
Ludwig Beck	https://fr.wikipedia.org/wiki/Ludwig_Beck
Karl Dönitz	https://fr.wikipedia.org/wiki/Karl_Dönitz
Arnulf de Carinthie	https://fr.wikipedia.org/wiki/Arnulf_de_Carinthie
Louis IV de Germanie	https://fr.wikipedia.org/wiki/Louis_IV_de_Germanie
Zwentibold	https://fr.wikipedia.org/wiki/Zwentibold
Vladimir II Monomaque	https://fr.wikipedia.org/wiki/Vladimir_II_Monomaque
Ivan II Ivanovitch	https://fr.wikipedia.org/wiki/Ivan_II_Ivanovitch
Dimitri Ier Donskoï	https://fr.wikipedia.org/wiki/Dimitri_Ier_Donskoï
Felix Mendelssohn	https://fr.wikipedia.org/wiki/Felix_Mendelssohn
Nicomède Ier	https://fr.wikipedia.org/wiki/Nicomède_Ier
Ladislas IV Vasa	https://fr.wikipedia.org/wiki/Ladislas_IV_Vasa
Vladimir Ier	https://fr.wikipedia.org/wiki/Vladimir_Ier
Vassili IV Chouiski	https://fr.wikipedia.org/wiki/Vassili_IV_Chouiski
Jules Sitruk	https://fr.wikipedia.org/wiki/Jules_Sitruk
Craig Venter	https://fr.wikipedia.org/wiki/Craig_Venter
Coline Serreau	https://fr.wikipedia.org/wiki/Coline_Serreau
Iaroslav le Sage	https://fr.wikipedia.org/wiki/Iaroslav_le_Sage
Iouri III de Moscou	https://fr.wikipedia.org/wiki/Iouri_III_de_Moscou
David Gilmour	https://fr.wikipedia.org/wiki/David_Gilmour
Michel Ier	https://fr.wikipedia.org/wiki/Michel_Ier_(tsar_de_Russie)
Mary McAleese	https://fr.wikipedia.org/wiki/Mary_McAleese
Mário Soares	https://fr.wikipedia.org/wiki/Mário_Soares
Marie Myriam	https://fr.wikipedia.org/wiki/Marie_Myriam
Heinz Guderian	https://fr.wikipedia.org/wiki/Heinz_Guderian
Lucienne Delyle	https://fr.wikipedia.org/wiki/Lucienne_Delyle
Albert Kesselring	https://fr.wikipedia.org/wiki/Albert_Kesselring
Daniel Darc	https://fr.wikipedia.org/wiki/Daniel_Darc
Berthe Sylva	https://fr.wikipedia.org/wiki/Berthe_Sylva
Tazio Nuvolari	https://fr.wikipedia.org/wiki/Tazio_Nuvolari
Dimitri Bodianski	https://fr.wikipedia.org/wiki/Dimitri_Bodianski
Michelle Perrot	https://fr.wikipedia.org/wiki/Michelle_Perrot
Erich von Manstein	https://fr.wikipedia.org/wiki/Erich_von_Manstein
Friedrich Paulus	https://fr.wikipedia.org/wiki/Friedrich_Paulus
Wilhelm von Leeb	https://fr.wikipedia.org/wiki/Wilhelm_von_Leeb
Ralf Schumacher	https://fr.wikipedia.org/wiki/Ralf_Schumacher
David Coulthard	https://fr.wikipedia.org/wiki/David_Coulthard
Jenson Button	https://fr.wikipedia.org/wiki/Jenson_Button
Charlie Christian	https://fr.wikipedia.org/wiki/Charlie_Christian
Vanessa-Mae	https://fr.wikipedia.org/wiki/Vanessa-Mae
André Campra	https://fr.wikipedia.org/wiki/André_Campra
Emmanuel de Grouchy	https://fr.wikipedia.org/wiki/Emmanuel_de_Grouchy
Monica Seles	https://fr.wikipedia.org/wiki/Monica_Seles
Friedrich Dürrenmatt	https://fr.wikipedia.org/wiki/Friedrich_Dürrenmatt
Alain Corbin	https://fr.wikipedia.org/wiki/Alain_Corbin
Anders Jonas Ångström	https://fr.wikipedia.org/wiki/Anders_Jonas_Ångström
Sarah Bernhardt	https://fr.wikipedia.org/wiki/Sarah_Bernhardt
Vladimir Volkoff	https://fr.wikipedia.org/wiki/Vladimir_Volkoff
Leonid Kravtchouk	https://fr.wikipedia.org/wiki/Leonid_Kravtchouk
Leonid Koutchma	https://fr.wikipedia.org/wiki/Leonid_Koutchma
Ernst Lubitsch	https://fr.wikipedia.org/wiki/Ernst_Lubitsch
Mercè Rodoreda	https://fr.wikipedia.org/wiki/Mercè_Rodoreda
Gerd von Rundstedt	https://fr.wikipedia.org/wiki/Gerd_von_Rundstedt
Roger Schutz	https://fr.wikipedia.org/wiki/Roger_Schutz
Claus von Stauffenberg	https://fr.wikipedia.org/wiki/Claus_von_Stauffenberg
Roger Lemerre	https://fr.wikipedia.org/wiki/Roger_Lemerre
Jacques Santini	https://fr.wikipedia.org/wiki/Jacques_Santini
Aimé Jacquet	https://fr.wikipedia.org/wiki/Aimé_Jacquet
Amyrtée	https://fr.wikipedia.org/wiki/Amyrtée
John Edwards	https://fr.wikipedia.org/wiki/John_Edwards
Dick Cheney	https://fr.wikipedia.org/wiki/Dick_Cheney
Philippe Katerine	https://fr.wikipedia.org/wiki/Philippe_Katerine
Salvador Espriu	https://fr.wikipedia.org/wiki/Salvador_Espriu
Michael Bloomberg	https://fr.wikipedia.org/wiki/Michael_Bloomberg
Marie-Thérèse-Louise de Savoie-Carignan	https://fr.wikipedia.org/wiki/Marie-Thérèse-Louise_de_Savoie-Carignan
Fritz Zwicky	https://fr.wikipedia.org/wiki/Fritz_Zwicky
Siméon Ier le fier	https://fr.wikipedia.org/wiki/Siméon_Ier_le_fier
Siméon Ier de Bulgarie	https://fr.wikipedia.org/wiki/Siméon_Ier_de_Bulgarie
Michel Déon	https://fr.wikipedia.org/wiki/Michel_Déon
Pierre III	https://fr.wikipedia.org/wiki/Pierre_III_(empereur_de_Russie)
Eros Ramazzotti	https://fr.wikipedia.org/wiki/Eros_Ramazzotti
Élisabeth de France	https://fr.wikipedia.org/wiki/Élisabeth_de_France_(1764-1794)
Diego Maradona	https://fr.wikipedia.org/wiki/Diego_Maradona
Jurek Becker	https://fr.wikipedia.org/wiki/Jurek_Becker
Jean II Comnène	https://fr.wikipedia.org/wiki/Jean_II_Comnène
Séjan	https://fr.wikipedia.org/wiki/Séjan
Bernard Minet	https://fr.wikipedia.org/wiki/Bernard_Minet
Jean Seberg	https://fr.wikipedia.org/wiki/Jean_Seberg
Ramnulf Ier de Poitiers	https://fr.wikipedia.org/wiki/Ramnulf_Ier_de_Poitiers
Jean Lefebvre	https://fr.wikipedia.org/wiki/Jean_Lefebvre
Bohémond de Tarente	https://fr.wikipedia.org/wiki/Bohémond_de_Tarente
Louis Ier d'Orléans	https://fr.wikipedia.org/wiki/Louis_Ier_d'Orléans
Michel VI	https://fr.wikipedia.org/wiki/Michel_VI
John Galsworthy	https://fr.wikipedia.org/wiki/John_Galsworthy
Arpad Elo	https://fr.wikipedia.org/wiki/Arpad_Elo
Jean-Baptiste Santerre	https://fr.wikipedia.org/wiki/Jean-Baptiste_Santerre
Kateb Yacine	https://fr.wikipedia.org/wiki/Kateb_Yacine
Niccolò Jommelli	https://fr.wikipedia.org/wiki/Niccolò_Jommelli
Victor Prouvé	https://fr.wikipedia.org/wiki/Victor_Prouvé
Lene Marlin	https://fr.wikipedia.org/wiki/Lene_Marlin
Carl Maria von Weber	https://fr.wikipedia.org/wiki/Carl_Maria_von_Weber
Sergueï Eisenstein	https://fr.wikipedia.org/wiki/Sergueï_Eisenstein
François-Joseph Gossec	https://fr.wikipedia.org/wiki/François-Joseph_Gossec
Gaston d'Orléans	https://fr.wikipedia.org/wiki/Gaston_d'Orléans_(1842-1922)
François Bozizé	https://fr.wikipedia.org/wiki/François_Bozizé
Abel Gance	https://fr.wikipedia.org/wiki/Abel_Gance
Memphis Minnie	https://fr.wikipedia.org/wiki/Memphis_Minnie
Carol Ier	https://fr.wikipedia.org/wiki/Carol_Ier
Claude Cheysson	https://fr.wikipedia.org/wiki/Claude_Cheysson
Ruslana	https://fr.wikipedia.org/wiki/Ruslana
Maurice Bourgès-Maunoury	https://fr.wikipedia.org/wiki/Maurice_Bourgès-Maunoury
Alexander von Zemlinsky	https://fr.wikipedia.org/wiki/Alexander_von_Zemlinsky
Ian McKellen	https://fr.wikipedia.org/wiki/Ian_McKellen
Fritz Todt	https://fr.wikipedia.org/wiki/Fritz_Todt
Albert Speer	https://fr.wikipedia.org/wiki/Albert_Speer
Francis Lai	https://fr.wikipedia.org/wiki/Francis_Lai
Wolfgang Schüssel	https://fr.wikipedia.org/wiki/Wolfgang_Schüssel
Saint Daniel de Moscou	https://fr.wikipedia.org/wiki/Saint_Daniel_de_Moscou
Fédor II	https://fr.wikipedia.org/wiki/Fédor_II
Jörg Haider	https://fr.wikipedia.org/wiki/Jörg_Haider
Alessandra Mussolini	https://fr.wikipedia.org/wiki/Alessandra_Mussolini
Sophia Loren	https://fr.wikipedia.org/wiki/Sophia_Loren
Hubert Védrine	https://fr.wikipedia.org/wiki/Hubert_Védrine
Franco Modigliani	https://fr.wikipedia.org/wiki/Franco_Modigliani
Robert Merton	https://fr.wikipedia.org/wiki/Robert_Merton
Charles de Valois	https://fr.wikipedia.org/wiki/Charles_de_Valois
Stephen Roche	https://fr.wikipedia.org/wiki/Stephen_Roche
Koloman Moser	https://fr.wikipedia.org/wiki/Koloman_Moser
Richard Attenborough	https://fr.wikipedia.org/wiki/Richard_Attenborough
Stepan Bandera	https://fr.wikipedia.org/wiki/Stepan_Bandera
Alberto Fujimori	https://fr.wikipedia.org/wiki/Alberto_Fujimori
Joschka Fischer	https://fr.wikipedia.org/wiki/Joschka_Fischer
Philippe le Bon	https://fr.wikipedia.org/wiki/Philippe_le_Bon
Irving Fisher	https://fr.wikipedia.org/wiki/Irving_Fisher
Daniel Dennett	https://fr.wikipedia.org/wiki/Daniel_Dennett
Alec Guinness	https://fr.wikipedia.org/wiki/Alec_Guinness
Ambrose Bierce	https://fr.wikipedia.org/wiki/Ambrose_Bierce
Taras Chevtchenko	https://fr.wikipedia.org/wiki/Taras_Chevtchenko
Charlotte Corday	https://fr.wikipedia.org/wiki/Charlotte_Corday
Gabriel Cramer	https://fr.wikipedia.org/wiki/Gabriel_Cramer
Charles XII de Suède	https://fr.wikipedia.org/wiki/Charles_XII_de_Suède
Nina Hagen	https://fr.wikipedia.org/wiki/Nina_Hagen
Miguel Ángel Asturias	https://fr.wikipedia.org/wiki/Miguel_Ángel_Asturias
Ilaria Occhini	https://fr.wikipedia.org/wiki/Ilaria_Occhini
Paul Barras	https://fr.wikipedia.org/wiki/Paul_Barras
Daniel de Galicie	https://fr.wikipedia.org/wiki/Daniel_de_Galicie
Pierre Rabhi	https://fr.wikipedia.org/wiki/Pierre_Rabhi
James LaBrie	https://fr.wikipedia.org/wiki/James_LaBrie
François-Joseph Ier d'Autriche	https://fr.wikipedia.org/wiki/François-Joseph_Ier_d'Autriche
Rustam Qosimjonov	https://fr.wikipedia.org/wiki/Rustam_Qosimjonov
Daniel-François-Esprit Auber	https://fr.wikipedia.org/wiki/Daniel-François-Esprit_Auber
Leo Tindemans	https://fr.wikipedia.org/wiki/Leo_Tindemans
Innocent IV	https://fr.wikipedia.org/wiki/Innocent_IV
Jackie Coogan	https://fr.wikipedia.org/wiki/Jackie_Coogan
Honoré Champion	https://fr.wikipedia.org/wiki/Honoré_Champion
Mireille	https://fr.wikipedia.org/wiki/Mireille_(compositrice-interprète)
George III	https://fr.wikipedia.org/wiki/George_III_(roi_du_Royaume-Uni)
İsmet İnönü	https://fr.wikipedia.org/wiki/İsmet_İnönü
Gilbert Bécaud	https://fr.wikipedia.org/wiki/Gilbert_Bécaud
Albert de Saxe-Cobourg-Gotha	https://fr.wikipedia.org/wiki/Albert_de_Saxe-Cobourg-Gotha
Tony Duvert	https://fr.wikipedia.org/wiki/Tony_Duvert
Jules Berry	https://fr.wikipedia.org/wiki/Jules_Berry
Louis Bourdaloue	https://fr.wikipedia.org/wiki/Louis_Bourdaloue
Élisa Sergent	https://fr.wikipedia.org/wiki/Élisa_Sergent
Ronnie James Dio	https://fr.wikipedia.org/wiki/Ronnie_James_Dio
Zénobe Gramme	https://fr.wikipedia.org/wiki/Zénobe_Gramme
Ben Affleck	https://fr.wikipedia.org/wiki/Ben_Affleck
Jeanne III de Bourgogne	https://fr.wikipedia.org/wiki/Jeanne_III_de_Bourgogne
Pierre III d'Aragon	https://fr.wikipedia.org/wiki/Pierre_III_d'Aragon
Enrico Caruso	https://fr.wikipedia.org/wiki/Enrico_Caruso
Auguste Ernest d'Aboville	https://fr.wikipedia.org/wiki/Auguste_Ernest_d'Aboville
Victor Baltard	https://fr.wikipedia.org/wiki/Victor_Baltard
Paul Dukas	https://fr.wikipedia.org/wiki/Paul_Dukas
Honoré IV	https://fr.wikipedia.org/wiki/Honoré_IV_(prince_de_Monaco)
Guy Darol	https://fr.wikipedia.org/wiki/Guy_Darol
Ernest Chausson	https://fr.wikipedia.org/wiki/Ernest_Chausson
Albéric Magnard	https://fr.wikipedia.org/wiki/Albéric_Magnard
André Caplet	https://fr.wikipedia.org/wiki/André_Caplet
André Messager	https://fr.wikipedia.org/wiki/André_Messager
Charles Tournemire	https://fr.wikipedia.org/wiki/Charles_Tournemire
Charles-Marie Widor	https://fr.wikipedia.org/wiki/Charles-Marie_Widor
